donor_id,name,phone,email,birthday,donation_type,donation_amount,payment_method,join_date,status,interest_area
D0448,이은,010-4646-8887,lee3636@daum.net,1998-02-23,정기후원,20000,계좌이체,2023-03-29,활성,다문화가정
D0449,안진,010-9621-5208,ahn9428@nate.com,1961-05-07,정기후원,5000,계좌이체,2024-01-29,활성,아동복지
D0450,홍진예,010-1303-1527,hong672@nate.com,1970-12-08,정기후원,50000,계좌이체,2024-02-22,활성,장애인복지
D0451,송예,010-8369-3812,song5837@nate.com,1973-07-17,정기후원,100000,계좌이체,2023-08-29,중단,다문화가정
D0452,임준서,010-2873-1186,lim5457@gmail.com,1962-07-13,정기후원,100000,계좌이체,2024-10-30,활성,장애인복지
D0453,전성훈,010-7421-4928,jeon7939@naver.com,1973-03-09,일시후원,50000,신용카드,2025-09-21,완료,노인복지
D0454,정영,010-9756-1684,jung3546@daum.net,1992-09-27,일시후원,500000,간편결제,2024-08-29,완료,장애인복지
D0455,전재,010-9536-2224,jeon6070@hanmail.net,1989-11-01,정기후원,100000,간편결제,2025-03-25,활성,노인복지
D0456,강선,010-4490-3419,kang5036@daum.net,1969-03-11,정기후원,20000,간편결제,2025-11-13,활성,재난구호
D0457,임성,010-2252-9192,lim4909@gmail.com,1966-04-18,정기후원,30000,간편결제,2023-07-10,중단,환경보호
D0458,박원희,010-1695-8503,park4781@daum.net,1959-09-22,정기후원,5000,간편결제,2025-09-17,활성,장애인복지
D0459,한성동,010-3927-5343,han6869@hanmail.net,1974-03-25,정기후원,100000,신용카드,2025-06-26,활성,노인복지
D0460,권진우,010-2614-2484,kwon3658@daum.net,1986-11-27,정기후원,50000,간편결제,2023-11-29,활성,노인복지
D0461,장민재,010-3808-6317,jang4060@daum.net,1983-07-12,정기후원,10000,간편결제,2025-01-01,활성,환경보호
D0462,신희미,010-5798-8209,shin3813@hanmail.net,1993-01-22,일시후원,500000,간편결제,2025-12-05,완료,장애인복지
D0463,서경채,010-8839-4320,seo5072@nate.com,1985-06-22,일시후원,500000,신용카드,2023-05-10,완료,다문화가정
D0464,황도,010-1485-2932,hwang441@nate.com,1986-01-07,정기후원,10000,신용카드,2024-12-02,활성,장애인복지
D0465,황민동,010-5035-8031,hwang6177@daum.net,1964-03-26,정기후원,20000,신용카드,2025-03-03,활성,다문화가정
D0466,김성성,010-6321-8196,kim6782@nate.com,1957-11-17,정기후원,5000,신용카드,2023-04-23,활성,노인복지
D0467,정현현,010-3692-3578,jung5098@naver.com,1998-06-13,일시후원,10000,계좌이체,2026-01-22,완료,재난구호
D0468,전훈경,010-8728-7216,jeon5062@naver.com,1984-05-16,정기후원,50000,간편결제,2024-07-01,활성,재난구호
D0469,윤준동,010-5815-4610,yoon9518@nate.com,2000-06-12,정기후원,30000,신용카드,2025-01-16,활성,장애인복지
D0470,윤수민,010-8195-4500,yoon444@nate.com,2006-06-07,정기후원,5000,신용카드,2023-01-29,활성,노인복지
D0471,김경,010-2037-3868,kim354@hanmail.net,1967-12-13,일시후원,200000,신용카드,2023-07-25,완료,다문화가정
D0472,송지,010-9409-7123,song178@gmail.com,1986-05-29,정기후원,100000,간편결제,2026-04-01,활성,환경보호
D0473,박준,010-5997-1804,park7136@hanmail.net,1972-06-05,정기후원,30000,간편결제,2026-04-13,활성,노인복지
D0474,임현혜,010-4469-6389,lim8869@nate.com,1985-02-19,일시후원,30000,간편결제,2025-09-30,완료,다문화가정
D0475,송혜경,010-1791-8415,song7119@naver.com,1989-08-31,정기후원,100000,간편결제,2025-08-23,활성,재난구호
D0476,김태지,010-8786-9107,kim3245@daum.net,2006-08-12,정기후원,20000,신용카드,2025-09-03,활성,재난구호
D0477,최예지,010-6975-3881,choi4883@nate.com,1991-03-09,정기후원,20000,신용카드,2024-10-11,활성,환경보호
D0478,송혜,010-8081-9458,song8251@gmail.com,1974-10-04,정기후원,5000,신용카드,2026-01-01,중단,다문화가정
D0479,안예,010-2479-1490,ahn9842@nate.com,1970-07-16,일시후원,200000,간편결제,2025-04-17,완료,아동복지
D0480,조영윤,010-2192-6863,cho8854@nate.com,2005-03-12,일시후원,50000,계좌이체,2025-06-09,완료,재난구호
D0481,강영은,010-5046-9320,kang1568@hanmail.net,1961-07-04,정기후원,100000,신용카드,2025-08-01,중단,아동복지
D0482,전서경,010-4260-2082,jeon486@naver.com,1993-05-22,정기후원,50000,계좌이체,2023-04-08,활성,아동복지
D0483,최은은,010-7974-5200,choi2257@daum.net,1979-07-01,정기후원,50000,신용카드,2025-07-27,활성,환경보호
D0484,황성동,010-5379-8724,hwang8523@daum.net,1973-08-30,일시후원,50000,신용카드,2025-03-11,완료,노인복지
D0485,황미호,010-7548-1522,hwang5936@naver.com,1985-05-22,정기후원,100000,신용카드,2024-01-22,활성,환경보호
D0486,최혜성,010-9533-4352,choi3688@nate.com,1973-04-27,정기후원,50000,계좌이체,2024-08-24,활성,아동복지
D0487,정재영,010-6105-7133,jung8831@daum.net,1987-08-10,정기후원,5000,간편결제,2026-03-04,활성,다문화가정
D0488,장준진,010-8254-7208,jang4225@hanmail.net,1977-03-24,정기후원,5000,간편결제,2024-06-12,활성,장애인복지
D0489,김성지,010-3349-3081,kim2867@daum.net,1987-02-15,일시후원,200000,간편결제,2024-08-09,완료,재난구호
D0490,권민,010-6081-4490,kwon3528@gmail.com,2001-07-17,정기후원,10000,간편결제,2025-08-11,활성,환경보호
D0491,송원,010-8924-3514,song5653@daum.net,1959-07-26,일시후원,10000,계좌이체,2026-05-25,완료,아동복지
D0492,서미미,010-4271-9378,seo8062@gmail.com,1981-01-03,정기후원,100000,신용카드,2024-04-30,활성,다문화가정
D0493,임도은,010-5647-8620,lim9539@nate.com,1999-06-10,정기후원,10000,신용카드,2024-03-10,중단,재난구호
D0494,김성훈,010-8481-9880,kim4842@nate.com,1994-10-09,일시후원,200000,신용카드,2024-10-05,완료,환경보호
D0495,오성,010-8064-8653,oh4296@hanmail.net,1962-10-28,정기후원,10000,계좌이체,2024-05-29,활성,다문화가정
D0496,전영민,010-8768-8213,jeon6109@hanmail.net,1979-05-01,일시후원,100000,계좌이체,2024-01-27,완료,환경보호
D0497,장철은,010-4395-1721,jang7745@naver.com,1984-11-02,정기후원,10000,간편결제,2023-06-25,활성,환경보호
D0498,김도성,010-1253-9101,kim4189@gmail.com,1975-07-07,정기후원,50000,계좌이체,2025-01-13,활성,노인복지
D0499,황경진,010-4583-8615,hwang4228@gmail.com,1980-04-10,정기후원,100000,신용카드,2023-08-21,활성,재난구호
D0500,조은우,010-9086-8413,cho7025@naver.com,2006-07-08,정기후원,20000,신용카드,2025-05-05,중단,환경보호
D0501,강재원,010-1784-3663,kang3669@nate.com,1985-05-14,일시후원,200000,계좌이체,2025-01-15,완료,다문화가정
D0502,강영준,010-4986-6638,kang5093@nate.com,1984-02-14,정기후원,5000,신용카드,2026-06-17,활성,다문화가정
D0503,전경,010-8199-7644,jeon4392@daum.net,1997-02-25,정기후원,50000,간편결제,2023-03-11,활성,다문화가정
D0504,최은훈,010-3401-5927,choi4007@hanmail.net,2003-01-04,정기후원,20000,계좌이체,2024-04-26,활성,다문화가정
D0505,황수희,010-8695-9641,hwang86@naver.com,1970-02-25,정기후원,10000,신용카드,2023-08-06,활성,노인복지
D0506,임은희,010-6807-2780,lim4039@nate.com,1986-05-13,정기후원,10000,신용카드,2025-06-24,활성,장애인복지
D0507,황준,010-8556-2026,hwang8737@nate.com,1972-12-19,일시후원,200000,신용카드,2024-07-14,완료,재난구호
D0508,임수민,010-1900-4033,lim9853@gmail.com,2004-06-07,정기후원,5000,신용카드,2023-11-17,활성,아동복지
D0509,박철,010-4019-4614,park803@daum.net,1979-08-28,정기후원,5000,간편결제,2025-08-27,활성,재난구호
D0510,장예성,010-4040-3457,jang7959@naver.com,2001-02-01,정기후원,50000,계좌이체,2026-03-26,활성,아동복지
D0511,서민재,010-7473-9113,seo2417@nate.com,2004-09-16,정기후원,50000,신용카드,2025-04-10,활성,아동복지
D0512,윤경민,010-8840-2900,yoon6641@nate.com,1971-03-05,일시후원,30000,계좌이체,2024-03-20,완료,노인복지
D0513,최선성,010-5116-3563,choi4168@hanmail.net,1998-10-02,일시후원,100000,신용카드,2025-01-02,완료,노인복지
D0514,이준,010-1230-4812,lee4635@hanmail.net,2004-06-07,일시후원,500000,간편결제,2025-11-23,완료,노인복지
D0515,송진,010-4497-5110,song6875@hanmail.net,1959-07-20,정기후원,5000,계좌이체,2025-08-08,중단,장애인복지
D0516,송영,010-1526-4976,song8657@naver.com,1978-12-22,정기후원,50000,신용카드,2026-05-17,활성,재난구호
D0517,황윤,010-8153-8724,hwang1767@gmail.com,1956-05-20,정기후원,50000,계좌이체,2024-06-16,활성,다문화가정
D0518,정민민,010-4811-1622,jung1041@hanmail.net,1957-06-17,정기후원,10000,계좌이체,2024-04-10,활성,장애인복지
D0519,강철윤,010-5137-8181,kang6972@gmail.com,2004-01-01,정기후원,10000,계좌이체,2023-06-18,활성,재난구호
D0520,김성지,010-4262-7392,kim3678@daum.net,2003-05-13,정기후원,100000,신용카드,2024-04-29,활성,노인복지
D0521,홍도윤,010-9165-1238,hong7259@gmail.com,2004-07-08,일시후원,10000,계좌이체,2024-05-26,완료,환경보호
D0522,안현수,010-8357-6503,ahn3377@gmail.com,1994-01-22,정기후원,30000,신용카드,2026-03-30,활성,다문화가정
D0523,권민민,010-6301-9201,kwon6251@naver.com,1997-01-27,정기후원,100000,계좌이체,2026-04-09,활성,노인복지
D0524,전수진,010-8394-3755,jeon7265@nate.com,1959-07-10,정기후원,50000,간편결제,2023-12-09,중단,다문화가정
D0525,신도,010-1807-5354,shin7328@gmail.com,2003-08-25,정기후원,50000,신용카드,2024-10-02,활성,아동복지
D0526,이진영,010-8300-6598,lee6703@naver.com,2006-05-12,정기후원,10000,간편결제,2024-11-12,활성,노인복지
D0527,서아우,010-5782-3952,seo3965@nate.com,1966-09-11,정기후원,100000,신용카드,2025-04-09,활성,아동복지
D0528,최민혜,010-8483-4911,choi7087@gmail.com,1980-07-16,정기후원,10000,계좌이체,2025-01-26,활성,환경보호
D0529,김희진,010-6421-6655,kim3958@daum.net,2005-01-03,정기후원,20000,간편결제,2024-09-14,활성,노인복지
D0530,서경,010-8681-8049,seo6719@gmail.com,1994-01-31,정기후원,30000,신용카드,2026-01-25,활성,장애인복지
D0531,전진,010-7798-1678,jeon3172@hanmail.net,1999-04-03,정기후원,100000,계좌이체,2024-08-13,활성,노인복지
D0532,조지경,010-1189-4976,cho3915@naver.com,1994-12-31,정기후원,5000,간편결제,2023-01-06,활성,아동복지
D0533,권미영,010-7560-9325,kwon8678@gmail.com,1983-05-18,일시후원,50000,계좌이체,2023-04-09,완료,아동복지
D0534,장동,010-7085-5941,jang1317@nate.com,1968-04-09,정기후원,30000,계좌이체,2025-11-08,활성,재난구호
D0535,이은,010-1820-6279,lee8081@naver.com,1975-03-02,정기후원,100000,간편결제,2025-07-03,중단,재난구호
D0536,신수,010-9491-5726,shin7121@naver.com,1968-10-09,정기후원,10000,간편결제,2024-07-05,활성,아동복지
D0537,전동성,010-9051-4591,jeon8656@daum.net,1993-11-03,정기후원,100000,계좌이체,2025-07-29,활성,노인복지
D0538,최원,010-9930-6991,choi307@naver.com,1975-11-02,정기후원,50000,계좌이체,2023-07-17,활성,노인복지
D0539,홍채경,010-8175-2600,hong186@nate.com,2006-03-10,정기후원,20000,계좌이체,2025-08-02,활성,다문화가정
D0540,이민우,010-9932-3346,lee3489@naver.com,1985-01-31,정기후원,100000,간편결제,2023-05-26,중단,노인복지
D0541,오채호,010-3320-5294,oh9155@nate.com,1997-05-19,정기후원,20000,신용카드,2023-06-15,활성,아동복지
D0542,장현지,010-7841-9909,jang5523@naver.com,1972-10-04,일시후원,100000,신용카드,2025-03-30,완료,아동복지
D0543,안예민,010-3813-4464,ahn6342@daum.net,1989-01-18,정기후원,20000,간편결제,2024-12-05,중단,재난구호
D0544,홍민채,010-6724-5473,hong5919@daum.net,1975-09-23,일시후원,200000,신용카드,2023-03-11,완료,재난구호
D0545,장경재,010-7357-1810,jang1349@naver.com,1973-09-11,정기후원,30000,신용카드,2023-01-09,활성,장애인복지
D0546,한재호,010-1897-2943,han7836@hanmail.net,1994-10-17,정기후원,100000,신용카드,2025-01-13,활성,노인복지
D0547,박지우,010-7042-3233,park2368@nate.com,1968-08-11,정기후원,100000,신용카드,2025-02-23,활성,장애인복지
D0548,임훈미,010-2480-7828,lim193@naver.com,1956-02-13,정기후원,5000,신용카드,2025-08-26,활성,다문화가정
D0549,강영예,010-1610-3358,kang4572@nate.com,1970-02-04,정기후원,20000,신용카드,2025-07-02,활성,노인복지
D0550,윤서예,010-9576-8151,yoon654@daum.net,2003-12-30,정기후원,5000,계좌이체,2024-04-11,중단,다문화가정
D0551,오우태,010-1707-9239,oh1441@hanmail.net,1977-12-21,정기후원,50000,신용카드,2025-08-13,활성,장애인복지
D0552,정예태,010-4317-2917,jung1674@nate.com,1964-03-07,정기후원,5000,계좌이체,2025-07-28,활성,재난구호
D0553,임현,010-6087-9445,lim4919@daum.net,2005-11-25,정기후원,30000,간편결제,2023-07-21,활성,다문화가정
D0554,최성,010-8930-1852,choi2876@hanmail.net,1996-12-05,정기후원,10000,계좌이체,2024-06-02,활성,장애인복지
D0555,홍혜아,010-8189-4120,hong575@hanmail.net,1999-12-21,정기후원,50000,계좌이체,2023-02-20,활성,환경보호
D0556,박영,010-5428-5127,park4666@hanmail.net,1987-08-25,정기후원,5000,신용카드,2023-04-19,활성,아동복지
D0557,한도훈,010-6344-4051,han5870@daum.net,2005-03-18,정기후원,100000,계좌이체,2023-08-08,활성,장애인복지
D0558,오은도,010-4983-4990,oh7497@hanmail.net,1971-08-30,정기후원,50000,신용카드,2026-04-08,활성,아동복지
D0559,박하미,010-8556-7822,park8984@daum.net,1970-07-24,정기후원,100000,간편결제,2025-10-08,활성,재난구호
D0560,서민,010-6349-8290,seo6442@nate.com,1986-11-06,정기후원,5000,신용카드,2023-05-24,중단,노인복지
D0561,윤훈,010-3838-3138,yoon803@hanmail.net,1990-01-05,정기후원,50000,계좌이체,2024-04-27,활성,장애인복지
D0562,박지,010-3109-5748,park2835@nate.com,1957-11-06,정기후원,30000,계좌이체,2024-08-02,활성,재난구호
D0563,조성윤,010-7938-8732,cho9766@gmail.com,1978-08-25,정기후원,100000,계좌이체,2026-02-26,활성,환경보호
D0564,한영,010-1933-9823,han1363@hanmail.net,1985-07-04,정기후원,100000,계좌이체,2023-11-19,중단,노인복지
D0565,송미아,010-5128-1375,song6850@daum.net,1972-11-02,정기후원,5000,계좌이체,2023-01-10,활성,다문화가정
D0566,조미훈,010-2887-3094,cho9654@hanmail.net,2001-01-23,정기후원,30000,간편결제,2024-07-04,활성,재난구호
D0567,임동민,010-8381-9163,lim8591@daum.net,1992-05-29,정기후원,50000,간편결제,2025-07-24,활성,장애인복지
D0568,홍주,010-6667-5499,hong3279@daum.net,1971-07-18,정기후원,30000,간편결제,2026-02-01,중단,재난구호
D0569,박지,010-8105-2704,park9368@gmail.com,1961-04-11,일시후원,200000,간편결제,2024-01-11,완료,다문화가정
D0570,안민철,010-6207-5465,ahn8119@nate.com,1987-09-04,정기후원,10000,신용카드,2023-09-03,활성,노인복지
D0571,조은하,010-6584-7172,cho9324@daum.net,1961-11-01,정기후원,50000,간편결제,2023-02-01,활성,다문화가정
D0572,홍아철,010-1168-2713,hong6611@hanmail.net,1966-09-10,정기후원,20000,계좌이체,2025-03-07,활성,환경보호
D0573,안원지,010-8534-8041,ahn3256@gmail.com,1980-08-08,정기후원,50000,간편결제,2023-03-02,중단,아동복지
D0574,박태하,010-1624-6855,park1925@hanmail.net,1963-03-23,정기후원,50000,신용카드,2024-07-28,활성,아동복지
D0575,강미영,010-7177-4175,kang2398@nate.com,1961-09-06,정기후원,10000,계좌이체,2024-07-07,활성,환경보호
D0576,송민,010-5311-7799,song9070@daum.net,1986-03-26,일시후원,30000,신용카드,2024-10-18,완료,환경보호
D0577,권준,010-9684-7427,kwon8388@naver.com,1989-12-03,정기후원,5000,간편결제,2024-04-29,활성,환경보호
D0578,임서,010-5673-2395,lim5113@gmail.com,1991-05-20,정기후원,30000,계좌이체,2025-10-20,활성,환경보호
D0579,송재도,010-5107-2120,song7287@hanmail.net,1962-12-09,정기후원,30000,간편결제,2023-06-27,활성,다문화가정
D0580,이영혜,010-4326-3672,lee5839@nate.com,2002-04-17,정기후원,20000,신용카드,2024-02-29,활성,재난구호
D0581,송주,010-7359-3336,song1342@hanmail.net,1982-03-25,정기후원,5000,계좌이체,2024-07-03,활성,장애인복지
D0582,강진윤,010-5455-4473,kang5718@nate.com,1960-03-15,일시후원,500000,간편결제,2024-03-26,완료,노인복지
D0583,이동원,010-9316-8802,lee4286@gmail.com,1973-11-22,정기후원,10000,신용카드,2025-07-03,활성,다문화가정
D0584,박성채,010-4659-3994,park7258@hanmail.net,1975-05-27,정기후원,100000,계좌이체,2025-03-13,활성,환경보호
D0585,박지준,010-4960-5034,park7394@nate.com,1987-06-27,정기후원,10000,계좌이체,2025-03-27,활성,노인복지
D0586,전영,010-2851-9725,jeon5419@naver.com,2001-10-29,정기후원,20000,간편결제,2025-09-13,중단,노인복지
D0587,신경아,010-1780-6330,shin5875@naver.com,1980-06-18,정기후원,50000,계좌이체,2025-06-11,활성,장애인복지
D0588,홍성성,010-6124-1706,hong9113@hanmail.net,2004-07-12,일시후원,30000,계좌이체,2026-01-11,완료,장애인복지
D0589,임민,010-9933-6840,lim7223@nate.com,1963-02-09,정기후원,10000,간편결제,2026-01-07,활성,재난구호
D0590,송희,010-5441-8675,song5851@naver.com,1980-03-07,정기후원,20000,계좌이체,2025-12-11,활성,환경보호
D0591,오수훈,010-2919-9444,oh1834@naver.com,1976-11-14,정기후원,50000,계좌이체,2023-04-24,활성,아동복지
D0592,이지호,010-6330-3561,lee9436@nate.com,1975-08-13,정기후원,100000,계좌이체,2024-03-01,활성,다문화가정
D0593,전지지,010-5326-6894,jeon4399@gmail.com,1973-08-04,정기후원,50000,계좌이체,2025-04-03,활성,아동복지
D0594,임희,010-4081-2773,lim5265@daum.net,1972-07-18,정기후원,10000,간편결제,2023-06-11,활성,장애인복지
D0595,정수지,010-9051-5296,jung8398@daum.net,1995-10-10,정기후원,20000,계좌이체,2025-06-04,활성,장애인복지
D0596,송성혜,010-6672-2630,song7923@nate.com,1979-07-01,정기후원,20000,간편결제,2025-12-16,중단,장애인복지
D0597,오진희,010-7742-1330,oh761@hanmail.net,1975-04-20,일시후원,100000,신용카드,2023-10-05,완료,환경보호
D0598,강준민,010-4937-6026,kang7412@hanmail.net,1994-01-10,정기후원,100000,신용카드,2025-06-25,활성,환경보호
D0599,정주아,010-7479-6626,jung3910@gmail.com,1978-07-15,일시후원,10000,계좌이체,2025-03-28,완료,장애인복지
D0600,송아원,010-6811-4339,song5955@hanmail.net,2001-10-04,정기후원,30000,계좌이체,2023-12-24,활성,노인복지
D0601,이지민,010-5570-8385,lee9415@nate.com,2000-05-31,정기후원,50000,계좌이체,2025-06-12,활성,아동복지
D0602,조경윤,010-8345-4615,cho8579@nate.com,1959-06-13,정기후원,30000,간편결제,2024-07-12,중단,아동복지
D0603,정호원,010-6602-5659,jung9140@daum.net,1983-05-13,정기후원,10000,신용카드,2024-08-01,활성,아동복지
D0604,황채,010-5546-9472,hwang9469@daum.net,2003-07-08,정기후원,10000,간편결제,2023-12-22,활성,장애인복지
D0605,송지지,010-3029-5108,song5375@naver.com,1969-05-25,일시후원,30000,간편결제,2025-05-24,완료,환경보호
D0606,박은태,010-2472-6440,park3511@hanmail.net,2006-02-08,정기후원,30000,신용카드,2024-10-29,활성,재난구호
D0607,정진,010-7684-1615,jung7599@hanmail.net,1965-10-26,정기후원,30000,신용카드,2023-02-15,활성,환경보호
D0608,이지민,010-1964-9451,lee9455@nate.com,1969-10-02,정기후원,10000,신용카드,2026-05-19,활성,다문화가정
D0609,안영훈,010-4664-8212,ahn2006@nate.com,1960-09-26,정기후원,100000,간편결제,2026-01-24,중단,다문화가정
D0610,황철민,010-5792-1491,hwang4731@daum.net,1976-10-17,정기후원,10000,계좌이체,2025-03-02,활성,장애인복지
D0611,김성,010-6769-4002,kim5969@gmail.com,1988-08-15,정기후원,20000,신용카드,2026-01-03,활성,재난구호
D0612,황영성,010-1504-9077,hwang5705@gmail.com,1970-09-29,정기후원,50000,계좌이체,2024-09-08,활성,아동복지
D0613,임아재,010-1305-4115,lim4834@naver.com,1963-01-24,정기후원,10000,간편결제,2025-10-24,활성,다문화가정
D0614,임선,010-2328-2178,lim6626@hanmail.net,1958-01-10,일시후원,50000,간편결제,2024-01-09,완료,노인복지
D0615,조훈도,010-9176-3730,cho3599@naver.com,1991-11-10,정기후원,30000,계좌이체,2023-10-23,활성,장애인복지
D0616,송희희,010-8467-7225,song1090@daum.net,1996-01-27,정기후원,10000,간편결제,2023-05-22,활성,아동복지
D0617,강재미,010-2062-3314,kang9077@gmail.com,1965-05-07,정기후원,30000,계좌이체,2025-07-18,활성,재난구호
D0618,홍재,010-6916-9850,hong6605@daum.net,1983-10-07,정기후원,100000,계좌이체,2025-04-05,활성,아동복지
D0619,신희경,010-8846-6434,shin4815@naver.com,1959-03-06,정기후원,10000,신용카드,2024-02-28,활성,다문화가정
D0620,최예준,010-8303-5426,choi394@gmail.com,1993-01-12,정기후원,50000,신용카드,2025-03-12,중단,재난구호
D0621,홍하동,010-6746-9717,hong3389@gmail.com,1985-05-29,정기후원,5000,계좌이체,2024-06-04,활성,다문화가정
D0622,장동,010-5403-5665,jang7755@gmail.com,1973-05-09,정기후원,20000,신용카드,2025-10-07,활성,환경보호
D0623,임영원,010-5864-6247,lim8996@nate.com,1980-09-25,정기후원,5000,신용카드,2025-04-29,활성,다문화가정
D0624,홍동,010-9282-3604,hong4802@nate.com,1983-01-09,정기후원,50000,신용카드,2025-10-10,활성,다문화가정
D0625,서현,010-7844-1702,seo2301@naver.com,1984-05-09,정기후원,20000,계좌이체,2026-01-17,활성,재난구호
D0626,신우,010-4197-5788,shin9390@gmail.com,1996-03-01,정기후원,20000,계좌이체,2025-11-07,활성,장애인복지
D0627,강미원,010-8620-5189,kang3517@hanmail.net,1959-08-24,정기후원,50000,계좌이체,2023-01-05,활성,노인복지
D0628,강서철,010-5545-2492,kang1364@hanmail.net,1971-09-05,정기후원,100000,계좌이체,2025-11-27,활성,다문화가정
D0629,최윤혜,010-8548-2855,choi4848@naver.com,1980-05-04,정기후원,20000,계좌이체,2023-01-27,활성,노인복지
D0630,권경예,010-4581-6330,kwon3111@daum.net,1956-11-22,정기후원,10000,간편결제,2023-09-07,활성,환경보호
D0631,조지진,010-6249-8694,cho5624@hanmail.net,1976-08-25,정기후원,20000,계좌이체,2024-01-20,활성,다문화가정
D0632,오아하,010-9785-3698,oh1738@gmail.com,1973-01-07,정기후원,100000,간편결제,2024-01-03,중단,아동복지
D0633,오민철,010-8554-4017,oh2866@hanmail.net,1996-09-14,정기후원,20000,계좌이체,2024-12-14,활성,재난구호
D0634,윤성진,010-9876-4822,yoon7420@daum.net,1979-08-26,정기후원,50000,신용카드,2023-01-16,활성,장애인복지
D0635,강재선,010-4152-5495,kang6985@naver.com,1992-11-14,정기후원,30000,계좌이체,2024-11-19,활성,장애인복지
D0636,윤준민,010-2382-2296,yoon6404@gmail.com,1978-03-28,정기후원,30000,계좌이체,2024-06-14,활성,장애인복지
D0637,홍은영,010-8979-4238,hong1285@naver.com,1984-01-20,정기후원,100000,신용카드,2024-12-25,활성,노인복지
D0638,강진미,010-2546-8931,kang9224@naver.com,1989-04-21,정기후원,20000,계좌이체,2024-07-08,활성,아동복지
D0639,신윤훈,010-2524-5309,shin9720@daum.net,1975-03-03,일시후원,50000,신용카드,2023-05-23,완료,재난구호
D0640,송희선,010-1372-4849,song5431@daum.net,1976-12-16,정기후원,10000,간편결제,2023-12-06,활성,다문화가정
D0641,홍지태,010-4849-6699,hong8705@naver.com,1964-07-19,정기후원,30000,간편결제,2026-03-12,활성,장애인복지
D0642,윤성,010-5721-8730,yoon4330@gmail.com,1968-06-30,정기후원,100000,간편결제,2023-04-15,중단,장애인복지
D0643,최민,010-8745-5630,choi6941@nate.com,2004-06-21,일시후원,50000,신용카드,2025-09-10,완료,재난구호
D0644,임현민,010-3489-1492,lim9059@hanmail.net,1998-08-18,정기후원,10000,신용카드,2025-08-01,활성,장애인복지
D0645,박진훈,010-7182-1681,park2477@gmail.com,1977-03-05,일시후원,50000,신용카드,2026-02-15,완료,재난구호
D0646,윤훈,010-3833-1072,yoon7273@nate.com,2002-06-07,정기후원,5000,간편결제,2025-10-04,활성,다문화가정
D0647,오민재,010-7766-8510,oh8346@daum.net,1991-03-17,일시후원,10000,간편결제,2024-05-09,완료,다문화가정
D0648,임성경,010-1097-7498,lim8842@daum.net,1997-09-30,정기후원,5000,신용카드,2024-08-20,활성,아동복지
D0649,신서준,010-3106-1398,shin5430@naver.com,1965-05-15,일시후원,200000,신용카드,2024-07-12,완료,아동복지
D0650,한영,010-2278-2076,han7541@naver.com,1966-03-17,정기후원,10000,계좌이체,2024-06-23,활성,환경보호
D0651,홍진도,010-5199-6030,hong298@gmail.com,1973-06-25,정기후원,100000,계좌이체,2025-01-08,활성,다문화가정
D0652,권채민,010-8049-3553,kwon8902@gmail.com,1997-08-14,정기후원,20000,계좌이체,2023-12-08,활성,재난구호
D0653,장서철,010-8197-5435,jang4233@naver.com,1957-06-01,정기후원,30000,계좌이체,2025-07-21,활성,다문화가정
D0654,강희훈,010-9532-2072,kang7844@daum.net,2004-10-28,정기후원,10000,간편결제,2023-10-08,중단,재난구호
D0655,홍수하,010-3793-3621,hong2868@gmail.com,1995-09-03,정기후원,20000,간편결제,2025-01-27,활성,재난구호
D0656,서하,010-8913-7264,seo2550@nate.com,1999-08-15,정기후원,5000,간편결제,2023-12-30,활성,아동복지
D0657,장민선,010-1162-9768,jang6982@gmail.com,1985-01-01,정기후원,100000,계좌이체,2025-01-27,활성,재난구호
D0658,전은은,010-7097-1541,jeon4471@gmail.com,1969-06-17,정기후원,50000,신용카드,2024-01-20,중단,다문화가정
D0659,황철,010-2613-2439,hwang1472@gmail.com,1959-06-14,정기후원,50000,계좌이체,2023-11-24,활성,아동복지
D0660,홍태,010-5375-3511,hong1204@naver.com,1992-10-25,정기후원,20000,간편결제,2024-05-10,활성,환경보호
D0661,신경선,010-6298-6368,shin2866@daum.net,1967-11-07,정기후원,10000,신용카드,2026-04-26,활성,장애인복지
D0662,장채,010-4572-8840,jang854@nate.com,1988-09-12,일시후원,100000,계좌이체,2025-02-12,완료,재난구호
D0663,장아,010-3886-8224,jang7280@daum.net,1992-11-08,정기후원,20000,계좌이체,2024-12-27,중단,노인복지
D0664,임동채,010-1965-1845,lim6251@nate.com,1964-07-03,정기후원,10000,간편결제,2024-05-18,활성,다문화가정
D0665,조민,010-6838-6013,cho8198@naver.com,2000-07-25,일시후원,200000,신용카드,2023-09-16,완료,환경보호
D0666,송채성,010-5373-4331,song5578@hanmail.net,1962-09-07,정기후원,5000,신용카드,2024-08-17,중단,다문화가정
D0667,최원경,010-9128-4097,choi741@gmail.com,1986-07-19,정기후원,100000,신용카드,2025-07-23,활성,노인복지
D0668,강은미,010-9695-6402,kang8924@nate.com,1988-04-18,정기후원,30000,신용카드,2025-07-27,활성,다문화가정
D0669,서진영,010-8011-3231,seo7310@daum.net,1966-04-25,정기후원,20000,신용카드,2025-02-04,활성,환경보호
D0670,황동민,010-2919-9593,hwang4936@naver.com,1964-03-26,정기후원,30000,신용카드,2025-12-09,활성,노인복지
D0671,임채예,010-8299-7669,lim7285@gmail.com,1976-06-29,정기후원,30000,간편결제,2023-05-11,활성,다문화가정
