donor_id,name,phone,email,birthday,donation_type,donation_amount,payment_method,join_date,status,interest_area
D0448,서도태,010-6921-5815,seo8449@daum.net,1987-11-29,정기후원,5000,신용카드,2024-05-09,활성,노인복지
D0449,최현민,010-9887-1968,choi56@nate.com,1996-12-16,정기후원,100000,계좌이체,2025-10-22,활성,아동복지
D0450,임민현,010-1683-5597,lim3016@gmail.com,1988-02-20,정기후원,100000,신용카드,2024-08-25,활성,환경보호
D0451,이우경,010-3531-4394,lee4962@naver.com,1961-01-07,정기후원,30000,계좌이체,2024-01-27,활성,아동복지
D0452,권민,010-1119-3508,kwon4857@hanmail.net,2006-11-09,정기후원,5000,계좌이체,2023-08-14,활성,장애인복지
D0453,송은,010-2817-8480,song8893@hanmail.net,1962-02-01,정기후원,10000,계좌이체,2023-07-05,활성,아동복지
D0454,강철도,010-9228-5087,kang8647@naver.com,1979-08-06,정기후원,100000,계좌이체,2023-10-25,활성,재난구호
D0455,홍준경,010-4352-8891,hong35@hanmail.net,1992-08-30,정기후원,20000,간편결제,2024-08-23,활성,다문화가정
D0456,이현,010-2334-5036,lee2133@naver.com,1990-06-22,정기후원,20000,간편결제,2024-01-21,활성,아동복지
D0457,서경,010-2723-2151,seo4174@nate.com,1996-05-16,정기후원,100000,간편결제,2023-09-27,활성,노인복지
D0458,박채호,010-8793-6184,park2898@gmail.com,2003-01-14,정기후원,100000,신용카드,2024-03-16,중단,아동복지
D0459,안은,010-4467-7366,ahn7627@nate.com,1977-03-10,정기후원,30000,간편결제,2023-12-20,활성,아동복지
D0460,전경,010-3616-1714,jeon5909@hanmail.net,1974-06-20,정기후원,20000,간편결제,2023-07-07,활성,장애인복지
D0461,조지진,010-8116-9393,cho6550@nate.com,1993-08-08,일시후원,30000,간편결제,2026-04-21,완료,환경보호
D0462,권재우,010-5818-1455,kwon2111@daum.net,2001-07-15,정기후원,5000,간편결제,2026-03-10,중단,재난구호
D0463,황하지,010-9947-5900,hwang1836@gmail.com,1990-01-27,정기후원,5000,계좌이체,2025-03-12,활성,노인복지
D0464,윤영,010-2554-8450,yoon9452@gmail.com,2004-10-12,정기후원,100000,계좌이체,2023-11-20,활성,노인복지
D0465,조준경,010-1219-9013,cho3215@hanmail.net,1959-02-03,정기후원,5000,간편결제,2026-04-18,활성,노인복지
D0466,전태재,010-3871-9819,jeon37@nate.com,1990-11-16,일시후원,50000,신용카드,2026-05-26,완료,재난구호
D0467,오혜,010-5140-5403,oh2681@hanmail.net,1993-11-14,정기후원,5000,간편결제,2024-07-12,활성,다문화가정
D0468,박예현,010-7975-7676,park2145@hanmail.net,1965-09-10,일시후원,50000,간편결제,2024-09-16,완료,아동복지
D0469,한철준,010-9421-7152,han5783@daum.net,1963-03-29,일시후원,30000,계좌이체,2024-03-08,완료,장애인복지
D0470,한서희,010-9427-8223,han9188@gmail.com,2006-03-12,정기후원,30000,간편결제,2024-06-11,활성,재난구호
D0471,송지준,010-1198-8121,song6874@naver.com,1967-05-26,일시후원,10000,간편결제,2024-08-11,완료,다문화가정
D0472,권민민,010-9032-5536,kwon377@gmail.com,1956-10-19,일시후원,500000,계좌이체,2025-01-26,완료,재난구호
D0473,조미원,010-9554-6461,cho7780@nate.com,1970-08-07,정기후원,10000,계좌이체,2026-05-13,활성,노인복지
D0474,박지성,010-2439-3668,park6874@hanmail.net,2001-10-18,정기후원,5000,간편결제,2024-12-19,활성,아동복지
D0475,윤예영,010-3535-8517,yoon1430@hanmail.net,1985-09-19,정기후원,20000,계좌이체,2024-11-10,활성,노인복지
D0476,전호성,010-8526-7131,jeon8711@gmail.com,1970-06-11,정기후원,20000,간편결제,2024-03-03,활성,아동복지
D0477,박도진,010-5660-2411,park2442@nate.com,1965-11-11,정기후원,20000,간편결제,2024-06-20,활성,아동복지
D0478,장은,010-4931-4133,jang5220@nate.com,1957-08-01,일시후원,30000,신용카드,2023-01-24,완료,다문화가정
D0479,송재영,010-6360-7204,song3075@nate.com,1971-02-15,일시후원,100000,신용카드,2023-06-26,완료,노인복지
D0480,윤선진,010-7034-1685,yoon3868@nate.com,1972-01-14,정기후원,50000,신용카드,2025-05-04,활성,노인복지
D0481,안선희,010-6595-3803,ahn1972@nate.com,1964-10-04,정기후원,100000,계좌이체,2025-10-29,활성,장애인복지
D0482,강희,010-9977-4996,kang5578@daum.net,1967-11-24,정기후원,10000,계좌이체,2024-09-25,활성,다문화가정
D0483,오희민,010-7738-1059,oh2002@naver.com,1985-06-18,일시후원,100000,간편결제,2026-05-20,완료,환경보호
D0484,조서호,010-9456-8974,cho1509@nate.com,1971-11-20,정기후원,30000,간편결제,2023-03-22,활성,장애인복지
D0485,강혜지,010-6086-4327,kang8374@gmail.com,1975-03-17,정기후원,30000,신용카드,2024-05-04,활성,노인복지
D0486,송민,010-6701-2094,song5054@daum.net,1977-05-19,정기후원,20000,신용카드,2025-11-19,활성,재난구호
D0487,박훈성,010-1914-3696,park3660@naver.com,2002-01-05,정기후원,20000,계좌이체,2023-05-13,활성,재난구호
D0488,전은진,010-3801-4723,jeon5598@nate.com,1963-06-26,정기후원,5000,계좌이체,2026-03-03,활성,아동복지
D0489,이경현,010-2441-8016,lee3733@gmail.com,1963-05-29,정기후원,30000,간편결제,2026-04-02,활성,장애인복지
D0490,최채민,010-9788-8296,choi9980@daum.net,1979-01-04,정기후원,100000,신용카드,2025-03-31,중단,환경보호
D0491,권진민,010-8888-1739,kwon8156@nate.com,1966-03-18,일시후원,500000,계좌이체,2025-11-27,완료,재난구호
D0492,이채예,010-7161-5864,lee2628@daum.net,1957-01-21,일시후원,500000,계좌이체,2024-12-27,완료,다문화가정
D0493,오태태,010-2358-3102,oh1429@hanmail.net,1975-10-02,정기후원,20000,신용카드,2024-06-08,활성,재난구호
D0494,박수,010-6200-2226,park6691@hanmail.net,1977-10-13,정기후원,20000,간편결제,2024-10-19,활성,재난구호
D0495,임수은,010-9182-8382,lim5824@gmail.com,1965-11-11,정기후원,10000,신용카드,2023-07-06,활성,재난구호
D0496,조민진,010-4656-2451,cho1465@naver.com,1956-09-29,정기후원,30000,신용카드,2024-01-16,활성,아동복지
D0497,송준동,010-5597-2961,song5899@gmail.com,1980-07-16,정기후원,5000,신용카드,2025-11-29,활성,노인복지
D0498,임주,010-1226-5463,lim7758@gmail.com,2001-10-19,정기후원,50000,계좌이체,2023-07-06,활성,환경보호
D0499,장아,010-9965-8763,jang404@hanmail.net,1959-09-07,정기후원,5000,신용카드,2023-01-24,중단,재난구호
D0500,권미하,010-8585-9345,kwon7866@gmail.com,1981-05-22,정기후원,100000,간편결제,2025-04-29,활성,환경보호
D0501,신진지,010-6875-7566,shin7618@naver.com,1984-12-14,일시후원,500000,신용카드,2023-03-06,완료,장애인복지
D0502,전선철,010-8631-1635,jeon8024@daum.net,1982-08-20,일시후원,10000,간편결제,2025-09-01,완료,노인복지
D0503,오도,010-3866-9312,oh6406@gmail.com,1994-03-06,정기후원,30000,신용카드,2023-11-30,활성,노인복지
D0504,신재호,010-7125-6484,shin8484@hanmail.net,1961-10-27,일시후원,10000,간편결제,2023-01-14,완료,다문화가정
D0505,신성민,010-2879-8704,shin6066@hanmail.net,1970-07-18,정기후원,5000,신용카드,2023-11-06,활성,장애인복지
D0506,김성도,010-9786-2381,kim7806@daum.net,1999-02-12,정기후원,5000,신용카드,2024-06-07,활성,장애인복지
D0507,임성원,010-2479-4757,lim2353@hanmail.net,1957-01-15,정기후원,20000,간편결제,2024-10-15,활성,장애인복지
D0508,장채,010-8830-9453,jang7124@gmail.com,1993-03-24,정기후원,100000,신용카드,2024-03-06,활성,환경보호
D0509,김예,010-8281-9441,kim877@gmail.com,1970-02-17,정기후원,5000,계좌이체,2023-02-27,활성,장애인복지
D0510,오민,010-2486-1156,oh2313@naver.com,1998-12-27,정기후원,30000,간편결제,2025-11-19,활성,장애인복지
D0511,한준지,010-8438-7831,han2464@daum.net,2002-02-15,정기후원,50000,계좌이체,2025-02-22,활성,환경보호
D0512,신호호,010-4931-7990,shin8923@naver.com,1977-12-27,정기후원,30000,신용카드,2023-10-13,활성,아동복지
D0513,박윤도,010-5992-2797,park3623@gmail.com,1975-02-10,정기후원,10000,간편결제,2025-01-13,활성,환경보호
D0514,신선채,010-8782-1721,shin9937@gmail.com,1988-05-04,정기후원,100000,신용카드,2023-01-14,활성,아동복지
D0515,권서,010-2483-4752,kwon3085@daum.net,1963-09-20,일시후원,50000,신용카드,2025-12-06,완료,재난구호
D0516,장철민,010-5066-2131,jang4386@gmail.com,1972-07-15,정기후원,5000,간편결제,2026-01-19,활성,장애인복지
D0517,신훈현,010-3674-3654,shin5206@gmail.com,1958-11-09,정기후원,10000,간편결제,2024-09-20,활성,장애인복지
D0518,최지진,010-4301-1200,choi2993@nate.com,2003-07-30,정기후원,30000,간편결제,2025-05-21,활성,다문화가정
D0519,조아호,010-4327-4856,cho5821@nate.com,1962-05-13,정기후원,10000,신용카드,2025-01-29,활성,장애인복지
D0520,이아주,010-9284-1471,lee8162@naver.com,1962-09-24,정기후원,5000,계좌이체,2024-05-07,중단,아동복지
D0521,조하은,010-7071-9949,cho6989@nate.com,2003-08-20,일시후원,200000,신용카드,2023-07-11,완료,환경보호
D0522,권수훈,010-8359-5392,kwon9706@hanmail.net,1986-03-04,정기후원,100000,계좌이체,2025-03-26,활성,아동복지
D0523,송채원,010-5559-2925,song9297@gmail.com,1995-09-08,정기후원,20000,신용카드,2026-04-18,활성,다문화가정
D0524,정혜우,010-3252-5665,jung8957@daum.net,1959-06-15,정기후원,100000,간편결제,2025-08-21,활성,장애인복지
D0525,강태훈,010-4900-1801,kang6407@hanmail.net,1971-12-10,정기후원,10000,계좌이체,2025-07-24,활성,재난구호
D0526,장예은,010-1524-4303,jang1187@gmail.com,2001-02-15,일시후원,50000,간편결제,2023-04-20,완료,장애인복지
D0527,송영윤,010-2557-5151,song1913@nate.com,1984-04-22,정기후원,30000,신용카드,2024-08-10,활성,다문화가정
D0528,서아,010-2148-2048,seo4668@hanmail.net,1975-11-18,정기후원,10000,간편결제,2024-09-20,활성,환경보호
D0529,안수성,010-2697-6465,ahn2992@hanmail.net,1979-02-22,정기후원,20000,간편결제,2023-10-08,활성,노인복지
D0530,홍혜태,010-9547-2042,hong9897@naver.com,1964-08-16,정기후원,10000,계좌이체,2025-03-07,활성,다문화가정
D0531,임주,010-7015-1117,lim7560@hanmail.net,2006-06-19,정기후원,5000,계좌이체,2026-04-07,활성,다문화가정
D0532,최지혜,010-4333-1102,choi8866@hanmail.net,1987-02-20,정기후원,50000,신용카드,2023-06-13,활성,아동복지
D0533,전수지,010-4480-9351,jeon1524@daum.net,1982-12-20,정기후원,20000,계좌이체,2025-08-01,활성,아동복지
D0534,황주,010-8189-6321,hwang3890@hanmail.net,1977-12-22,정기후원,20000,간편결제,2026-01-13,활성,노인복지
D0535,이민성,010-3748-5545,lee5522@naver.com,1983-03-06,정기후원,30000,신용카드,2025-02-24,활성,재난구호
D0536,신영경,010-6270-6854,shin5904@hanmail.net,1998-03-28,일시후원,50000,간편결제,2024-03-17,완료,아동복지
D0537,조하준,010-2114-2826,cho1764@daum.net,1975-12-12,일시후원,200000,계좌이체,2026-01-18,완료,재난구호
D0538,오경민,010-8146-7826,oh4497@daum.net,1967-09-13,정기후원,5000,신용카드,2026-03-16,활성,노인복지
D0539,박민훈,010-7108-5233,park8191@daum.net,1998-02-20,정기후원,10000,계좌이체,2024-08-25,활성,재난구호
D0540,서준경,010-4805-8908,seo1838@nate.com,1969-09-11,정기후원,20000,계좌이체,2025-09-16,활성,재난구호
D0541,오진예,010-2044-7318,oh7996@hanmail.net,1971-06-04,정기후원,5000,계좌이체,2023-01-30,활성,재난구호
D0542,한재원,010-9664-7937,han1015@gmail.com,1996-10-17,일시후원,100000,계좌이체,2023-04-13,완료,장애인복지
D0543,오선성,010-9126-6223,oh6990@hanmail.net,1972-02-29,정기후원,5000,신용카드,2024-06-18,중단,장애인복지
D0544,김선원,010-7469-7486,kim6047@daum.net,1964-06-13,정기후원,50000,신용카드,2023-05-28,활성,환경보호
D0545,황민,010-8819-4677,hwang5364@gmail.com,1975-11-27,정기후원,50000,계좌이체,2025-01-25,활성,환경보호
D0546,홍성,010-9577-4518,hong2985@nate.com,1967-11-20,정기후원,20000,간편결제,2023-05-12,중단,아동복지
D0547,최태,010-8421-9611,choi288@hanmail.net,1971-04-22,정기후원,50000,계좌이체,2024-10-08,활성,장애인복지
D0548,전윤,010-9084-3618,jeon4246@gmail.com,1997-02-21,일시후원,50000,간편결제,2026-06-17,완료,환경보호
D0549,홍채,010-7145-9071,hong5542@naver.com,1989-07-17,정기후원,30000,계좌이체,2024-09-19,활성,다문화가정
D0550,한서준,010-1526-1816,han2701@naver.com,1974-08-29,정기후원,20000,신용카드,2025-03-27,활성,재난구호
D0551,임진동,010-7476-5524,lim7265@gmail.com,1986-03-14,정기후원,5000,간편결제,2024-04-22,활성,노인복지
D0552,장태,010-8642-7694,jang8155@naver.com,1972-04-09,정기후원,10000,계좌이체,2025-06-23,활성,재난구호
D0553,이진도,010-1334-9961,lee878@naver.com,1988-01-08,정기후원,5000,간편결제,2026-02-16,활성,재난구호
D0554,최준경,010-1150-6651,choi122@hanmail.net,1991-05-28,정기후원,5000,신용카드,2023-11-01,활성,노인복지
D0555,권하,010-2651-7159,kwon1712@nate.com,1985-06-09,정기후원,100000,신용카드,2023-06-11,활성,노인복지
D0556,윤우윤,010-4547-3456,yoon2934@daum.net,1957-12-23,정기후원,10000,간편결제,2024-07-13,활성,노인복지
D0557,최지,010-1496-1192,choi4761@gmail.com,1959-09-27,정기후원,20000,계좌이체,2023-04-01,활성,장애인복지
D0558,황현,010-4788-5213,hwang1636@gmail.com,1997-11-10,정기후원,10000,계좌이체,2024-12-19,활성,재난구호
D0559,서재훈,010-5461-9463,seo157@hanmail.net,1961-08-04,정기후원,20000,신용카드,2024-03-12,활성,노인복지
D0560,이원미,010-6646-3585,lee4134@hanmail.net,1981-03-26,정기후원,100000,계좌이체,2026-03-23,활성,노인복지
D0561,전예서,010-8381-5880,jeon5431@gmail.com,1994-02-17,정기후원,5000,간편결제,2023-12-05,활성,장애인복지
D0562,박하성,010-3333-6640,park4700@daum.net,1959-09-22,정기후원,30000,계좌이체,2024-05-09,활성,장애인복지
D0563,홍경민,010-2084-1231,hong923@naver.com,1988-07-18,정기후원,20000,간편결제,2023-05-22,활성,장애인복지
D0564,황철우,010-1288-2768,hwang2755@nate.com,1999-01-08,정기후원,10000,간편결제,2024-03-09,활성,재난구호
D0565,정지,010-1443-9931,jung9128@hanmail.net,1992-08-17,정기후원,30000,신용카드,2023-04-14,활성,아동복지
D0566,박성,010-6502-4716,park1760@nate.com,1967-12-29,정기후원,10000,간편결제,2024-10-13,활성,아동복지
D0567,권민성,010-4131-4770,kwon7185@hanmail.net,1992-12-09,정기후원,100000,신용카드,2023-08-09,활성,다문화가정
D0568,신태태,010-9965-4903,shin8991@daum.net,1961-08-01,정기후원,10000,계좌이체,2024-04-14,활성,환경보호
D0569,안현,010-4076-8236,ahn6460@hanmail.net,1961-09-11,정기후원,20000,간편결제,2024-08-03,중단,다문화가정
D0570,한채아,010-7061-8488,han1723@daum.net,2000-06-06,정기후원,30000,신용카드,2024-02-09,활성,다문화가정
D0571,조아,010-8907-5426,cho5914@gmail.com,1995-09-19,일시후원,100000,계좌이체,2024-07-21,완료,재난구호
D0572,송원,010-1727-6348,song1520@gmail.com,2000-03-06,정기후원,100000,신용카드,2025-02-21,중단,아동복지
D0573,박지민,010-3618-6152,park3102@daum.net,1997-06-21,정기후원,100000,신용카드,2025-08-11,활성,노인복지
D0574,윤혜은,010-9815-8175,yoon9339@daum.net,1980-10-05,일시후원,100000,간편결제,2025-06-16,완료,환경보호
D0575,임지호,010-7366-7811,lim9092@naver.com,2002-10-30,정기후원,100000,신용카드,2023-01-23,활성,장애인복지
D0576,한미,010-7125-6800,han4884@naver.com,1999-12-05,일시후원,50000,신용카드,2024-09-04,완료,장애인복지
D0577,박민철,010-6853-8756,park6812@nate.com,1963-12-23,정기후원,100000,신용카드,2023-10-11,활성,노인복지
D0578,정민미,010-6447-8949,jung7301@daum.net,1978-01-31,정기후원,20000,간편결제,2025-04-26,활성,장애인복지
D0579,서성경,010-7386-9114,seo8897@naver.com,1958-12-23,정기후원,50000,신용카드,2025-07-28,활성,다문화가정
D0580,김민,010-5606-8362,kim5797@hanmail.net,1969-03-15,일시후원,500000,간편결제,2025-12-05,완료,장애인복지
D0581,이주성,010-9315-8374,lee1179@hanmail.net,1992-10-14,정기후원,5000,신용카드,2025-10-19,활성,다문화가정
D0582,임선예,010-6484-4461,lim9170@naver.com,1988-03-21,일시후원,200000,계좌이체,2023-01-11,완료,아동복지
D0583,조영우,010-7874-7934,cho5849@hanmail.net,1977-05-20,정기후원,20000,신용카드,2025-11-05,활성,다문화가정
D0584,안지,010-2503-7235,ahn1569@daum.net,1958-06-18,정기후원,50000,계좌이체,2023-09-11,활성,아동복지
D0585,권진준,010-9886-8316,kwon1099@hanmail.net,1977-02-05,정기후원,30000,간편결제,2024-04-11,활성,재난구호
D0586,신우은,010-1113-6235,shin1082@naver.com,1996-10-28,정기후원,100000,계좌이체,2024-06-23,활성,다문화가정
D0587,권수지,010-8508-4002,kwon6623@daum.net,1973-09-16,정기후원,100000,간편결제,2025-12-15,활성,노인복지
D0588,김미,010-9075-7450,kim990@daum.net,1959-11-22,정기후원,5000,신용카드,2024-01-14,활성,다문화가정
D0589,장수민,010-7382-4421,jang575@nate.com,2003-02-25,일시후원,100000,신용카드,2024-01-16,완료,다문화가정
D0590,전성,010-6160-2629,jeon1884@daum.net,1972-08-27,정기후원,30000,간편결제,2024-08-19,활성,장애인복지
D0591,강원호,010-6369-8680,kang844@gmail.com,1983-11-17,정기후원,20000,간편결제,2024-01-14,활성,아동복지
D0592,서철영,010-5519-2057,seo4222@daum.net,2001-04-30,정기후원,10000,신용카드,2024-01-01,중단,환경보호
D0593,박경서,010-7620-9904,park504@naver.com,1957-04-04,정기후원,20000,간편결제,2026-04-12,중단,환경보호
D0594,오은,010-5703-1363,oh9075@daum.net,1971-04-05,정기후원,5000,계좌이체,2026-06-12,활성,다문화가정
D0595,윤경영,010-4067-5042,yoon1290@gmail.com,1983-05-31,정기후원,50000,계좌이체,2024-10-05,활성,환경보호
D0596,안훈민,010-4130-1953,ahn5484@nate.com,1974-11-04,정기후원,10000,계좌이체,2025-01-21,활성,아동복지
D0597,장현혜,010-3207-1092,jang9440@naver.com,1960-10-18,일시후원,10000,계좌이체,2025-04-03,완료,노인복지
D0598,조성하,010-1931-4513,cho2976@nate.com,1958-02-17,정기후원,20000,신용카드,2023-12-23,활성,아동복지
D0599,조원민,010-4632-8807,cho4698@nate.com,1961-09-15,정기후원,10000,간편결제,2024-04-22,활성,재난구호
D0600,서준준,010-7316-3111,seo5388@daum.net,1975-10-05,일시후원,500000,신용카드,2025-07-06,완료,장애인복지
D0601,한준준,010-3831-2575,han4202@naver.com,1982-01-09,정기후원,10000,계좌이체,2025-02-20,활성,장애인복지
D0602,장수훈,010-8405-2893,jang8376@hanmail.net,1996-08-29,정기후원,10000,신용카드,2023-02-22,활성,노인복지
D0603,김재재,010-7335-9836,kim353@gmail.com,1966-08-11,정기후원,50000,신용카드,2023-01-04,활성,환경보호
D0604,최은민,010-7263-6793,choi5071@gmail.com,1969-07-01,정기후원,5000,간편결제,2025-09-11,활성,재난구호
D0605,안진현,010-3766-5083,ahn8905@daum.net,2001-08-11,정기후원,30000,신용카드,2024-10-19,활성,아동복지
D0606,최서성,010-8934-1274,choi2846@daum.net,2000-10-22,정기후원,5000,신용카드,2024-04-22,활성,다문화가정
D0607,조호혜,010-6848-3697,cho2252@naver.com,2002-08-18,일시후원,200000,신용카드,2025-04-12,완료,아동복지
D0608,박철성,010-5477-7373,park5756@naver.com,1968-03-30,정기후원,10000,간편결제,2025-10-15,활성,장애인복지
D0609,강도경,010-4691-4838,kang9645@gmail.com,1957-09-13,일시후원,200000,신용카드,2023-12-23,완료,재난구호
D0610,신성지,010-7627-1590,shin7656@daum.net,1978-03-25,정기후원,30000,신용카드,2024-05-15,활성,다문화가정
D0611,권민,010-1873-1415,kwon8145@nate.com,1963-11-12,정기후원,10000,계좌이체,2024-08-05,활성,장애인복지
D0612,조아성,010-3969-4684,cho2873@nate.com,1996-09-23,정기후원,100000,간편결제,2024-03-07,활성,다문화가정
D0613,한경성,010-4664-9971,han1898@naver.com,1965-12-22,정기후원,5000,간편결제,2024-05-29,활성,노인복지
D0614,정철,010-7537-5724,jung4092@nate.com,1991-11-08,정기후원,100000,간편결제,2024-07-09,활성,환경보호
D0615,박희,010-2268-6264,park2969@gmail.com,1997-08-24,정기후원,10000,간편결제,2025-03-06,활성,노인복지
D0616,신우,010-3097-4707,shin9511@nate.com,1992-03-03,정기후원,10000,간편결제,2025-09-25,활성,노인복지
D0617,최성,010-6831-7652,choi3492@daum.net,1990-07-27,정기후원,10000,계좌이체,2024-09-12,활성,다문화가정
D0618,강민아,010-1664-7932,kang8592@hanmail.net,1999-02-12,일시후원,200000,신용카드,2026-01-12,완료,다문화가정
D0619,조주민,010-2026-1586,cho2178@nate.com,1972-10-21,정기후원,5000,간편결제,2023-10-03,활성,노인복지
D0620,서예채,010-8137-8601,seo9265@naver.com,1989-01-26,정기후원,30000,간편결제,2023-07-02,활성,아동복지
D0621,송아,010-1266-6322,song3115@hanmail.net,1975-07-09,정기후원,20000,신용카드,2023-03-05,활성,아동복지
D0622,안지성,010-2165-5249,ahn4239@naver.com,1989-02-07,정기후원,10000,계좌이체,2023-03-26,활성,환경보호
D0623,전경경,010-5257-4859,jeon5753@nate.com,1980-03-31,정기후원,10000,계좌이체,2024-02-14,활성,아동복지
D0624,강준민,010-2991-1398,kang8771@naver.com,1971-03-20,정기후원,50000,신용카드,2025-11-14,활성,아동복지
D0625,임영지,010-5764-7353,lim2502@naver.com,2004-05-04,정기후원,10000,계좌이체,2023-09-11,활성,다문화가정
D0626,정경혜,010-3884-3048,jung7402@naver.com,1996-01-24,일시후원,200000,신용카드,2024-07-15,완료,환경보호
D0627,강미주,010-3852-1637,kang5833@daum.net,1982-03-03,일시후원,50000,신용카드,2023-11-26,완료,장애인복지
D0628,조진성,010-7665-9945,cho6487@nate.com,1993-07-04,일시후원,200000,계좌이체,2024-04-04,완료,재난구호
D0629,황영,010-3225-5282,hwang3431@daum.net,2004-02-01,정기후원,10000,계좌이체,2023-04-14,활성,노인복지
D0630,서주경,010-1073-6288,seo7535@gmail.com,1986-11-29,정기후원,5000,계좌이체,2026-04-22,활성,장애인복지
D0631,권재주,010-3213-7159,kwon7648@nate.com,1959-11-11,일시후원,200000,신용카드,2024-09-28,완료,환경보호
D0632,강현경,010-9645-2804,kang4783@naver.com,1967-01-11,정기후원,30000,간편결제,2023-02-04,활성,다문화가정
D0633,오민은,010-6288-7390,oh5516@daum.net,2003-12-25,정기후원,100000,계좌이체,2024-05-28,활성,환경보호
D0634,이태훈,010-9789-9073,lee37@nate.com,2005-03-27,일시후원,50000,간편결제,2025-10-20,완료,다문화가정
D0635,이훈민,010-9514-7349,lee7257@nate.com,1989-07-02,정기후원,100000,계좌이체,2025-06-08,활성,환경보호
D0636,장현,010-9328-4186,jang5424@nate.com,1975-07-18,정기후원,10000,간편결제,2024-09-07,활성,환경보호
D0637,신우,010-9714-8049,shin2913@hanmail.net,1963-08-06,정기후원,10000,계좌이체,2025-09-05,중단,장애인복지
D0638,김우서,010-2855-3238,kim2377@daum.net,1968-12-12,정기후원,10000,간편결제,2023-09-09,활성,장애인복지
D0639,안재선,010-2381-8010,ahn2647@daum.net,1967-01-31,일시후원,30000,신용카드,2025-11-09,완료,장애인복지
D0640,신민도,010-3305-6715,shin4941@nate.com,1992-07-10,정기후원,100000,간편결제,2023-01-30,활성,장애인복지
D0641,홍성경,010-9529-2282,hong5829@gmail.com,1971-05-05,정기후원,50000,간편결제,2025-02-14,활성,아동복지
D0642,전혜성,010-9138-6636,jeon1415@daum.net,1980-01-18,일시후원,30000,간편결제,2025-08-31,완료,장애인복지
D0643,전영준,010-7930-3705,jeon9172@naver.com,2004-09-01,정기후원,30000,간편결제,2024-06-04,활성,장애인복지
D0644,임영원,010-8477-1781,lim3001@hanmail.net,1992-02-04,정기후원,10000,신용카드,2025-08-23,활성,재난구호
D0645,장태원,010-2088-1362,jang2762@daum.net,1981-08-10,정기후원,10000,계좌이체,2024-05-13,활성,아동복지
D0646,김민성,010-1470-8614,kim7615@hanmail.net,2001-04-21,정기후원,10000,간편결제,2023-05-24,활성,노인복지
D0647,윤동,010-8181-6642,yoon5498@naver.com,1967-11-22,정기후원,20000,간편결제,2024-08-05,활성,다문화가정
D0648,장준지,010-6602-4230,jang5360@naver.com,1961-04-21,일시후원,10000,계좌이체,2026-03-20,완료,아동복지
D0649,이훈성,010-2389-1728,lee6754@nate.com,1999-03-07,정기후원,30000,간편결제,2023-03-13,활성,노인복지
D0650,임윤은,010-6487-6030,lim8427@daum.net,1966-02-22,정기후원,50000,신용카드,2025-07-08,활성,아동복지
D0651,권현성,010-4262-6288,kwon9930@naver.com,1976-04-02,일시후원,50000,간편결제,2025-05-04,완료,아동복지
D0652,송민은,010-3729-2206,song9212@hanmail.net,1979-11-07,정기후원,50000,간편결제,2023-11-18,활성,재난구호
D0653,최동우,010-9323-2067,choi752@naver.com,1997-03-12,일시후원,10000,계좌이체,2024-11-06,완료,노인복지
D0654,서우주,010-5592-6260,seo8664@gmail.com,1975-11-22,일시후원,10000,계좌이체,2023-07-12,완료,노인복지
D0655,안경,010-2151-7167,ahn3889@hanmail.net,1961-01-23,정기후원,30000,간편결제,2023-10-13,활성,재난구호
D0656,오영,010-8366-1960,oh3334@nate.com,1960-03-08,정기후원,5000,간편결제,2025-10-31,활성,아동복지
D0657,장지우,010-6133-2929,jang8572@nate.com,1979-04-09,정기후원,20000,신용카드,2023-12-27,중단,환경보호
D0658,김영,010-7249-7311,kim6274@hanmail.net,2002-04-05,정기후원,30000,간편결제,2025-03-27,활성,재난구호
D0659,안진우,010-7403-1277,ahn4061@naver.com,1964-12-08,정기후원,100000,계좌이체,2025-04-25,활성,아동복지
D0660,정윤예,010-3189-7834,jung2483@nate.com,1963-05-28,정기후원,20000,신용카드,2024-07-26,활성,재난구호
D0661,신선훈,010-4940-7447,shin8552@daum.net,2001-02-21,정기후원,20000,신용카드,2023-06-22,활성,재난구호
D0662,홍민,010-7319-5904,hong9233@daum.net,1971-04-19,정기후원,30000,간편결제,2024-12-16,활성,아동복지
D0663,홍지재,010-3060-8645,hong4736@naver.com,1962-03-24,정기후원,30000,간편결제,2023-09-19,활성,노인복지
D0664,윤은,010-9428-6231,yoon9692@gmail.com,1996-08-21,일시후원,10000,계좌이체,2023-12-19,완료,노인복지
D0665,한하예,010-2319-5769,han6601@naver.com,1985-03-13,일시후원,30000,간편결제,2024-03-26,완료,다문화가정
D0666,안경,010-4989-1285,ahn5836@naver.com,1980-10-15,정기후원,30000,계좌이체,2023-03-08,활성,환경보호
D0667,윤윤하,010-6829-5732,yoon4202@gmail.com,1958-12-05,정기후원,100000,간편결제,2023-12-24,활성,노인복지
D0668,황선진,010-4980-3559,hwang7570@nate.com,1998-08-31,정기후원,5000,간편결제,2024-05-21,활성,재난구호
D0669,이성하,010-4570-2637,lee6042@gmail.com,1987-06-28,정기후원,100000,신용카드,2025-06-25,활성,환경보호
D0670,강훈도,010-8825-7949,kang5485@daum.net,2001-03-07,일시후원,100000,계좌이체,2025-02-17,완료,노인복지
D0671,임영성,010-3758-7851,lim6117@naver.com,1991-09-01,정기후원,30000,신용카드,2026-02-10,활성,노인복지
